Username,Handle,Timestamp,Comments,Likes,Retweets,Text
Global Charcha,@GlobalN27266709,2022-07-24T16:15:07.000Z,#monkeypox #MonkeypoxVirus,,,1
Falih Kocaman,@FalihKocaman,2022-07-24T16:15:06.000Z,"Ancak en önemlisi: “Although the current outbreak is disproportionately affecting gay or bisexual men and other men who have sex with men, monkeypox is no more a “gay disease” than it is an “African disease.” It can affect anyone.”",,,
Lewis Haddow,@LewisJHaddow,2022-07-24T16:15:03.000Z,"With smallpox, the high transmission rate & the disease itself point to airborne transmission. I'm not saying that monkeypox never transmits by aerosols, I'm asking for any evidence that it does.",1,,1
Sameer Keole,@SameerKeoleMD,2022-07-24T16:15:01.000Z,"I.E., #monkeypox is not a disease confined to the gay male community. 

Our (ie 
@CDCgov
) failure to recognize this has impacted our ability to control monkeypox in its early stages.",,,
cathie,@spindezine,2022-07-24T16:15:01.000Z,"Highly recommend, good info! Important info. 
Wear a mask.
#COVID19 
#monkeypox 
@MandateMasksNY",,,
Ally,@AllyBFraz,2022-07-24T16:15:01.000Z,"On the flip side I could take my own advice and continue to further curate my feed, which I just did simply by unfollowing no less than three people (including one of my favorite accts) and muting monkeypox ",,,1
Paul D,@bougiemedic,2022-07-24T16:15:01.000Z,Definitely monkeypox!!,,,
csharpdev,@ChessGrrl9,2022-07-24T16:14:58.000Z,"If you don’t want to catch Monkeypox don’t bum monkeys. Oh, and make sure to wear your masks, over your backside to protect others ",,,
samukbang,@shitbysam,2022-07-24T16:14:57.000Z,"i’m concerned w the way public health messaging might be downplaying who is vulnerable, there’s already been cases of toddlers w monkeypox in the US - sort of like early 2020 all over again science wise",,,
AajTak,@aajtak,2022-07-24T16:14:45.000Z,"मंकीपॉक्स से सावधान! आजतक पर जानिए बचाव के उपाय
#SpecialReport Sayeed Ansari  के साथ | पूरा शो: https://intdy.in/2qz9y1

#ATVideo #MonkeyPox #MonkeyPoxVirus",1,5,39
Rohith,@rohitgowda1212,2022-07-24T16:14:43.000Z,Monkey Pox is the new buzz word,1,,1
و,@illyrady,2022-07-24T16:14:42.000Z,"i am actually so so so shocked by the WHO messaging around monkeypox, its truly as if the HIV campaign in the 80s was wiped out of our collective memory",1,,5
COCKY CANE,@TheHoff305,2022-07-24T16:14:40.000Z,"#WHO Admits Everyone Who Gets #Monkeypox Vaccine Part of ‘Clinical Trial’ to Collect Data!

They're ALL guinea pigs, just like the #CovidVaccine!!!",,,1
flip manlet,@dmfrndz0409,2022-07-24T16:14:38.000Z,it's simple: stop having buttsex and you'll won't have monkeypox,,,2
mojo,@mojoboam,2022-07-24T16:14:36.000Z,hâte d'avoir ma seconde dose #Monkeypox pour retourner au sauna et constater que personne me drague et regretter d'être allé au sauna,,1,7
vrile,@avrileVaskez,2022-07-24T16:14:36.000Z,Il faut bloquer tout narratif anxiogène qui nous entraîne vers une névrose collective. Leur monkeypox est de l'enfumage pour continuer à nous faire peur et comme disait très bien Machiavel (dont macaron est fan),1,,1
ALLEETEE 1,@ALLEETEE1,2022-07-24T16:14:29.000Z,After monkeypox it’s going to be BidenPox,,,
6ix Dweller,@buddah67,2022-07-24T16:14:27.000Z,"Always downplaying risk instead of educating. Do these ""adjacent to"" kids stay home 24/7 or do they attend daycare or school etc? This is like labelling HIV as something only homosexual men cld get. Halloween will B cancelled b/w BA5 & Monkeypox & nobody speaks of #LongCovidKids",,,
LadyL,@lecondoliak,2022-07-24T16:14:23.000Z,"Monkeypox is spread when someone is in close contact with an infected person. The virus can enter the body through broken skin, the respiratory tract or through the eyes, nose or mouth. It can be spread through day to day contact, & also sexual contact.",,,1
Keegan72,@Keegan7210,2022-07-24T16:14:14.000Z,"W.H.O. declares monkey pox spread is between men having sex with men. 16,000 cases in 75 countries, so what is going on with kids????",,,
Kitty,@district12kitty,2022-07-24T16:14:11.000Z,Even if I wanted to get vaccinated against monkeypox I couldn't. There aren't any Jynneos vaccines available in my state. Seems to be the case most everywhere.,,,1
Loraine,@Loraine16352798,2022-07-24T16:14:06.000Z,"Add monkey pox to the fog . In the meantime China, Southern Border, supply trail, economy, 2A ….",,,
Pickle Monkey Jr.,@PickleMonkeyJr,2022-07-24T16:14:05.000Z,"Just loving all these ridiculous articles about gay men getting monkeypox with the men describing their surprise that they got sick after having anonymous sex with ""several guys over the weekend."" What exactly did you expect, morons?
#monkeypox #stupidsexuals",,,
Ron,@goombatzolino,2022-07-24T16:14:04.000Z,"@FDRLST
 GOT COVID? BIG DEAL LIFE GOES ON DESPITE BIDEN AND SHILL CDC So, on it goes– the pandemic, Biden’s sniffles, and everyone else’s inconvenience- and before long some other existential crisis will take its place like monkey pox 'everyone's disease' https://uncleguidosfacts.com",,,
illusionist,@Dawar11168603,2022-07-24T16:14:02.000Z,What are the vital symptoms of monkey pox,,,
Luci,@FrostyLucifer,2022-07-24T16:14:01.000Z,Hoteps finna see this and say the CIA made monkey pox.,,,
AH,@badassbkblog,2022-07-24T16:14:00.000Z,But now you have to worry about touching the screen and monkey pox - will this ever end?,1,,3
gandalf the grey,@goldangel2010,2022-07-24T16:13:59.000Z,#monkeypox #MonkeypoxVirus #MonkeypoxIsAirborne,,,
Hamid ur Rehman,@Hamidurrehmaan,2022-07-24T16:13:57.000Z,"عالمی ادارہ صحت کی جانب سے منکی پوکس کو عالمی ایمرجنسی قرار دینے کے بعد وزیر صحت کے حکم پر ملک کے داخلی راستوں پر سخت نگرانی شروع کردی گئی۔

https://samaa.tv/news/40004258/

#monkeypox #Pakistan #WHOAlert",,,
Kᴇʟɪᴀʜ Cᴜʀʀᴇɴᴛʟʏ Rᴇsɪᴅɪɴɢ ɪɴ Kᴀɴᴛʜᴏɴʏ Tᴏᴡɴ,@RealKDPFan4Eva,2022-07-24T16:13:25.000Z,"OMG yes and since they’ve taken away mask mandates in schools????? So not only do we still have to fear Covid, now monkeypox w kids coughing and sneezing all over each other, I’m so tired!!!!!",,,
BOHICA,@DIPGparent,2022-07-24T16:13:23.000Z,Zero deaths attributed to monkeypox,,,
Kristin,@kmcannistraci,2022-07-24T16:13:22.000Z,Nah I think it cures you. You contract monkey pox but taking too much d!ck.,,,
Rosanne,@rvj195295,2022-07-24T16:13:22.000Z,How do children get monkeypox. That's what I want to know.,,,
Wendy Piercey,@PierceyWendy,2022-07-24T16:13:21.000Z,Uneducated about any of this…….SHINGLES IS NOT MONKEY POX. There is no correlation between the two. STOP SPREADING LIES. AND MISTRUTHS.,1,,
크리스 Christopher Rucinski,@CiscoRucinski,2022-07-24T16:13:21.000Z,"But unfortunately airborne and retrospective are too interconnected. It shouldn't be minimized

Covid is airborne. When I saw some of the same people saying Monkeypox was airborne, I thought that was ridiculous. Airborne Twitter is crazy. But then I saw smallpox was airborne ",,,
nick parilac,@nickparilac,2022-07-24T16:13:21.000Z,"Not “the who”, just “Dr.”Tessticletoss himself

Monkeypox: WHO declares highest alert over outbreak - BBC News",,,
Daniel Heitman,@kotw71,2022-07-24T16:13:21.000Z,And the moral is: keep your gay monkey pox wiener away from toddlers.,,,
Tom brucee,@akkumbkum,2022-07-24T16:13:21.000Z,"Me dumpa tega
E #monkeypox kuda na
#WHO",,,1
Patricia,@thePumamama,2022-07-24T16:13:20.000Z,Monkeypox declared global health emergency by WHO as cases surge,,,
Journalist Hayat Ali,@journalistali5,2022-07-24T16:13:11.000Z,"Alert
First case of money pox confirmed in Delhi, India
#monkeypox 
#WHO 
#healthcare",,,1
Ghana News Agency,@GHANANEWSAGENCY,2022-07-24T16:13:11.000Z,"Ghana is facing three public health emergencies - COVID-19, Marburg Viral Disease and Monkeypox - Dr Patrick Kuma-Aboagye, Director-General of the Ghana Health Service, has said. 

#GNA 
@mohgovgh
 @_GHSofficial",1,3,2
Maddie!!,@Maddie11956877,2022-07-24T16:13:10.000Z,Wesleyan is so incestuous that everyone will have monkeypox within a month #drtom,,,
Bill Earle,@liberallez,2022-07-24T16:13:07.000Z,That would just prove ... monkeys get monkey pox!!!,1,,
mom mommy mom mom mommy,@V5mommy,2022-07-24T16:13:06.000Z,It doesn’t help when they tell us our young children are at risk when they have a statistical zero chance of dying with it and when they tell us monkey pox is a pandemic when it’s nothing more than an STD,,,
Fact Finder,@FactSnoop,2022-07-24T16:13:06.000Z,Probably Monkeypox too,,,
Ranjeet Sinha,@sinhachild,2022-07-24T16:12:58.000Z,"@MoHFW_INDIA
 How to differentiate between  #HandFootMouthDisease and #monkeypox  specially in a child.
@iapindia
  @IMAIndiaOrg
  @IndianExpress
  @Rajiv57612382
 @SubhamKeshriGa1
 @sudhirchaudhary
 @pallchat
 @drvijaykejriwal
 @ManglikArun",,,
firefren,@anotherwon_inc,2022-07-24T16:12:58.000Z,Making gay marriage illegal will help reduce the spread of #monkeypox,,,2
v the alien,@ur_fav_alien,2022-07-24T16:12:57.000Z,the mosquitos out here ate me alive  ppl are gonna think I have monkey pox ,,,1
thisisbiscuit,@we_are_biscuit,2022-07-24T16:12:54.000Z,"Human Rights Campaign Commends World Health Organization for Declaring Monkeypox a Global Health Emergency https://hrc.org/press-releases/human-rights-campaign-commends-world-health-organization-for-declaring-monkeypox-a-global-health-emergency… via 
@HRC",,,1
I stand with Dutch Farmers,@shubhambmn14,2022-07-24T16:12:33.000Z,"Government's new offer to drive pox vaccination:

Take your Monkey Pox jab and get a free non-GMO and Oragnic Banana.",,,1
Then What Happened,@JimEschrich,2022-07-24T16:12:26.000Z,"Isn't the latest thinking about AIDS is that it's caused by serious levels of promiscuity among gay men, coupled with illegal drug use and an over reliance on antibiotics stemming from repeated STDs? Could Monkeypox be similar? Just asking...",,,
Jenny Simon,@JenniferLSimon1,2022-07-24T16:12:25.000Z,"They aren't making each other take venereal tests before having sex. They meet and fuck. Averaging 15-30 random partners a week!  Look at the Monkeypox stories. How they got it. Met & slept w bunch of dudes at Pride. There aren't at home instant STI tests. HIV, 3mo incubation",,,
Alexander Sandage,@Alexander503,2022-07-24T16:12:23.000Z,"@CNN
 @NBCNews
 please do better when reporting on #monkeypox as it’s not a gay disease and your coverage continues to push a false narrative to your uneducated audiences.",,,
Miadhu News,@miadhuMV,2022-07-24T16:12:23.000Z,"Raajje ah Monkeypox bali aumuge furusathu eba oiy: HPA
https://miadhu.mv/article/read/4266272…",,,
HAH #UltraMAGA,@NEFlorida0727,2022-07-24T16:12:22.000Z,"I heard 
@RepKinzinger
 may have contracted #MonkeyPox from 
@RepLizCheney
.",,,
Frank,@Fsalucci7,2022-07-24T16:12:19.000Z,"If you binge watch Planet of the Apes. 
I hear you can get Monkeypox that way.",,,10
"The Nerdskull, Woke Moralist",@the_nerd_skull,2022-07-24T16:12:16.000Z,Really? So you don't think the far right already claiming that children are getting monkey pox from gay men molesting and raping them isn't genocidal rhetoric?,2,,2
Pure Science,@Pur3Science,2022-07-24T16:12:15.000Z,"UK needs urgent vaccine drive to curb monkeypox, campaigners say
#science",,,
Vicki Sargent,@VickiSargent12,2022-07-24T16:12:15.000Z,"Roland Chrystal - Former NSW Police Officer., [Jul 24, 2022 at 11:52 PM]

May we never forget Monkeypox is an Autoimmune Blistering Disease listed on the Pfizer side effects documents they tried to hide for 75 years. 

Follow 
@zeeemedia
 https://t.me/unitedpoliceNSW/1867…",,,
Redlined Revolutionary,@GoddessTriV,2022-07-24T16:12:01.000Z,"Fuck worrying Covid. There are ways to avoid it in a theater. I'm not going bc Monkeypox lives on surfaces, including fabric (like upholstery). Movie theaters are about to be vectors for a whole different plague. And also probably Covid, too. I'll wait till it's on HBO Max.",,,
RD.SCIENCE,@RDsciences,2022-07-24T16:12:00.000Z,Monkeypox isn't an sti,,,
Marco Diaz,@MarcoDi51957674,2022-07-24T16:11:59.000Z,"They shut down the entire world over COVID-19 because it was spread socially. Now the WHO declared monkey pox a public health emergency. Why not ask the people at risk, to stop participating in the activity that spreads this rare disease?",,,
quallenchor,@quallenchor,2022-07-24T16:11:59.000Z,"#Stoehrfall #MonkeyPox #FalseBalance 
@tagesschau
 @heutejournal
 @SZ
 @TspBackgroundGE
 
Ständig falsch liegenden / Quatsch redenden Pseudoexperten bitte nicht so viel Raum geben und berichten, dass sie Quatsch reden…..",,,1
Sujan Mahesh,@SujanMahesh,2022-07-24T16:11:50.000Z,"""CDC Director Rochelle P. Walensky, MD on new coronavirus variants, the recent monkeypox outbreak and the path forward for public health safety"" by 
@PostLive",,,
MLHealthUnit,@MLHealthUnit,2022-07-24T16:11:47.000Z,"Today is the final day forthe monkeypox vaccine clinic in Victoria Park. We’ll here from 2PM to 6PM 
@PrideLdnFest
. Learn more about monkeypox at http://gmsh.ca/monkeypox#PrideLdnFest#LdnOnt…",,1,
Elke Stein,@stein_elke,2022-07-24T16:11:47.000Z,Is it actually correct that Monkey pox is one of the diseases that shows blister-like structures in the palm of the hand similar as seen in STDs like SYPHILIS?,,,
psychoticdream,@psychoticdream1,2022-07-24T16:11:44.000Z,"Good luck getting a monkeypox test especially for a pet

Good luck getting anything for monkeypox right now.",1,,2
Aakash,@aakashmehrotra,2022-07-24T16:11:44.000Z,You have monkeypox vaccine also?,,,
NewsXpro,@news_xpro,2022-07-24T16:11:43.000Z,HHS could consider declaring monkeypox a public health emergency: WH official,,,
Saint Michael,@SaintMi44382450,2022-07-24T16:11:23.000Z,Monkey Pox nuke.,,,1
RLP_Rajesthan,@RLP_rajesthan,2022-07-24T16:11:22.000Z,"#akhil_ji_raj_cha_ke_sath
#akhil_ji_raj_cha_ke_sath
सर CHA को वापस नोकरी दो हम आपसे वादा करते है कोरोना  और #monkeypox जैसी महामारी के लिए सिपाही बन कर सदैव राजस्थान के लिए खड़े रहेंगे 
@ashokgehlot51
 @akhilarora93",,38,8
Dr.Satya Prakash Dubey 18.1K,@SatyaPrakashAAP,2022-07-24T16:11:22.000Z,"D first case of Monkeypox was detected in Delhi.D patient is stable & recovering.

There's no need to panic. The situation is under control.

We have made a separate isolation ward at LNJP. Our best team is on the case to prevent the spread and protect Delhiites:
@ArvindKejriwal",,2,2
xela,@xela070910,2022-07-24T16:11:21.000Z,Taking bananas in the butt will give you monkeypox,,,1
What Up Doe,@terribee__,2022-07-24T16:11:20.000Z,this monkeypox and polio outbreak has me blown. like.. what the fuck is going on?,,1,
Jman,@Whatandwhy0,2022-07-24T16:11:18.000Z,I bet Turdoo will use monkeypox as a way for him to come out of the closet.,,,1
Money Snatching Night Princess,@durneel,2022-07-24T16:11:16.000Z,Why? They tried to say monkey pox was only transmitted by same sex male partners. It’s like the Reagan era all over again! ,,,
keith guinta,@denali_96,2022-07-24T16:11:13.000Z,"To date, only .0002% of the planet has contracted monkey pox yet the corrupt WHO is already talking vaccines.  For the love of God — do not roll up your sleeves for this.",,9,19
RLP_Rajesthan,@RLP_rajesthan,2022-07-24T16:11:10.000Z,"#akhil_ji_raj_cha_ke_sath
#akhil_ji_raj_cha_ke_sath
सर CHA को वापस नोकरी दो हम आपसे वादा करते है कोरोना  और #monkeypox जैसी महामारी के लिए सिपाही बन कर सदैव राजस्थान के लिए खड़े रहेंगे 
@ashokgehlot51
 @akhilarora93",,49,15
Nutmeg Yankee - End American Carnage!!,@NutmegDense,2022-07-24T16:11:09.000Z,"There are currently two strains: one   in the Congo Basin, another is in West Africa. In these regions, monkeypox kills mostly kids and pregnant women. We don’t know why, but the scientific papers on this are brutal, with descriptions of pox lesions on the placenta and newborn.",,,
Newsd,@GetNewsd,2022-07-24T16:10:47.000Z,Monkeypox case in Delhi takes India’s tally to 4; Centre holds high-level review meeting,,,
Sorezonid,@sorezonid,2022-07-24T16:10:47.000Z,we have three monkeypox who play get zeir money and run while zey still play bread and football games.,,,1
GeMa,@gema2803,2022-07-24T16:10:43.000Z,"Todavía es la hora en la que paso por salas de emergencia y solo veo protocolos de COVID-19 y nada de monkeypox. Incluso, todavía están vigentes las preguntas sobre si has viajado a un país del continente asiático en la sección de COVID-19…",1,1,4
D Crypto_seer,@icee_crypto,2022-07-24T16:10:41.000Z,"More dump coming 
Trade with caution   
#Crypto  #forextrader #Cryptocurency #icee_Crypto #MarvelSDCC #BuildJakapan #SDCC #WakandaForever #SDCC2022 #TotalEnergiesWAFCON #มายอาโป #KinnPorscheWorldTour #monkeypox #BBNaijaS7 #monkeypox #dump",,,2
"Jane E. McArthur, Ph.D.",@JANEMCARTHUR11,2022-07-24T16:10:40.000Z,"Yesterday kids & I held yard sale. Wore CAN95s, fan behind us blowing outward. 1 couple of all visitors wore #masks. Daughter said if anyone asked why masked she'd say #monkeypox cuz people don't think need masks for #COVID19 anymore

#CovidIsNotOver #COVIDisAirborne #N95s4All",,1,5
Punjab Kesari,@punjabkesari,2022-07-24T16:10:37.000Z,"दिल्ली में भी पहुंचा मंकीपॉक्स , बुखार के साथ सिरदर्द है इस वायरस के शुरुआती लक्षण
https://m.nari.punjabkesari.in/nari/news/headache-with-fever-is-the-initial-symptom-of-monkeypox-1643399?utm_source=twitterbot&utm_medium=social…

#monkeypox #Headacheandfever #globalpublichealthemergency #monkeypoxsymptoms #",,,3
𝖬𝗂𝗅𝖼𝗂𝖺𝖽𝖾𝗌 𝖢𝖺𝗌𝗍𝗂𝗅𝗅𝗈,@MilciadesCP,2022-07-24T16:10:36.000Z,"Asistiré al próximo Espacio de 
@InternewsHJN
. 
¿Te unirás tú también?",,,
"jacob, the trickster",@valleydrones,2022-07-24T16:10:35.000Z,monkeypox being branded as a disease only gay men can get is the violent homophobia i expected lmaooo,,,
MzYun,@MzYun,2022-07-24T16:10:33.000Z,"#Monkeypox in the U.S. 
How Monkeypox Spreads: https://cdc.gov/poxvirus/monkeypox/transmission.html… via 
@CDCgov",,1,1
Paul,@Paul98455226,2022-07-24T16:10:31.000Z,"Here are some ways kids can get monkey pox even in the USA: 
Contact with the body fluids of an infected person, using the same bathroom. 
Touching contaminated objects, 
A TV remote could be contaminated
Close contact with an infected person, a kid being hugged or picked up",,,
UK Search,@UKSearch1,2022-07-24T16:10:08.000Z,"Delhi reports India's 4th Monkeypox case, health ministry holds high-level meeting",,,
kesiraju srivastava,@kesirajusrivast,2022-07-24T16:10:08.000Z,"Suspected #monkeypox in #Telangana's Kamareddy district; 40-year-old came from Kuwait on July 6, developed fever on 20th, rashes on 23rd;Since there were symptoms, shifted to isolation at Fever Hospital, Hyderabad; Six contacts isolated; samples sent to NIV Pune.",,,
Jonathan Mesiano-Crookston,@jmcrookston,2022-07-24T16:10:07.000Z,"Link: https://toronto.ca/community-people/health-wellness-care/health-programs-advice/monkeypox/…

Go down to monkeypox cases in Toronto and click the link to the PDF.",2,,2
UK Search,@UKSearch1,2022-07-24T16:10:07.000Z,"Delhi reports first Monkeypox case, fourth case in country | Special Story",,,
UK Search,@UKSearch1,2022-07-24T16:10:05.000Z,తరుముకొస్తున్న మాయదారి మంకీపాక్స్ | Ground Report on Monkeypox Spread in India | hmtv,,,
MonkeyPox Help Centre,@MonkeypoxC,2022-07-24T16:10:04.000Z,,,,
Mars Pioneer,@MarsPioneer,2022-07-24T16:10:04.000Z,"UK needs urgent vaccine drive to curb monkeypox, campaigners say | Monkeypox | The Guardian",,,
UK Search,@UKSearch1,2022-07-24T16:10:04.000Z,WHO declared Monkeypox as Global Health Emergency #monkeypox #emergency #who #health #upsc #upsc2023,,1,1
Rene R Rentie,@re7382,2022-07-24T16:10:02.000Z,Monkeypox Declared Global Health Emergency,,,
WION,@WIONews,2022-07-24T16:10:00.000Z,"#InPics | Amid #monkeypox outbreak, WHO warns about rising number of 'zoonotic' diseases. 

What are they?

Here's a look!",,4,9
Gareth s Emery,@GarethsEmery1,2022-07-24T16:09:40.000Z,"Testing lab confirms - There is no Covid-19 (SARS-CoV-2) or Variants or Monkeypox https://bitchute.xyz/5ZBIDDLbhBDi via 
@BitChute",,,
Defiant Baptist,@DefiantBaptist,2022-07-24T16:09:40.000Z,"This is why we should reject “gay parents,” gay adoption, and womb rentals. #monkeypox",,,1
Dr. Jamie Bronstein,@TomDuncombe,2022-07-24T16:09:37.000Z,"Or, similarly, the words groomer and monkeypox.",,,1
Dave Mallery,@dave_mallery,2022-07-24T16:09:36.000Z,monkey pox is a gay STD.,,,
A Great Big City,@agreatbigcity,2022-07-24T16:09:35.000Z,New York City health officials call for more monkeypox vaccines as World Health Organization declares global emergency,,,
roaddog1984,@ComMotley,2022-07-24T16:09:30.000Z,"First Children in US Test Positive for Monkeypox, CDC Chief Says Both Had Contact with Gay Men",,,
Jonathan Mesiano-Crookston,@jmcrookston,2022-07-24T16:09:27.000Z,"Oops *0.6%. 

The extra zero is for how much I love monkeypox! 

(It's actually in the original I didn't notice it when I pasted)",1,,5
Take a breath,@IreneDethlefse7,2022-07-24T16:09:21.000Z,Asking him how he got monkey pox?,,,
Susie homemaker,@homemaker_susan,2022-07-24T16:09:20.000Z,I’m not ready for people to start changing their profile pics to some weird monkeypox emblem to bring awareness. I just know someone somewhere is drawing one up to roll out to the masses. I just know it.,,,2
Jaime E. Castellanos,@JECastellanos2,2022-07-24T16:09:20.000Z,"La viruela del mono (monkeypox, MPXV), se transmite por  contacto estrecho. No va a ser una nueva pandemia.
Se requiere contacto cercano prolongado y compartir secreciones (saliva y secr. genitales) para contagiarse, o compartir por varios días los utensilios en una casa.",1,2,4
Donate 4 Jesus,@Donate4Jesus1,2022-07-24T16:09:08.000Z,"Targets 100 Church Building. 
Send your Donations to the Address in Bio and helps to build Jesus House. 
#London #UnitedKingdom #UKHeatwave #monkeypox #MarvelSDCC #BuildJakapan #SDCC #WakandaForever #SDCC2022 #banyana #MarvelStudios #KinnPorscheWorldTour",,,
Dilly,@bress868,2022-07-24T16:09:07.000Z,God's willing Monkey Pox don't mad up the scene Carnival 2023 they would have to scrape me off the road inno,,,
BlondRengarPaul,@BlondRengarPaul,2022-07-24T16:09:04.000Z,"Da du es NoPox genannt hast, war ich an monkeypox erinnert und das scheint ja von Masken unbeeindruckt zu sein. Aber danke fürs aufklären.",1,,
Market’s Cafe,@MarketsCafe,2022-07-24T16:09:03.000Z,"Monkeypox in India: Union Health secy, DGHS & Director NCDC holds high-level meeting as tally climbs  #News by #EconomicTimes",,,
Gisele Stephanie,@GiseleStephny,2022-07-24T16:09:03.000Z,"As it has been back in the years 
those affected by hiv were in majority this click of homosexual...sex depravated communities..
here comes the monkeypox ...
And they will do their best to divulgate.
God will protect his own",,,
AOne Unique,@A1SinceDayNone,2022-07-24T16:09:01.000Z,Oh yea. Monkeypox about to be 96 Bulls,1,3,1
MJD is back,@BackMjd,2022-07-24T16:09:00.000Z,So climate emergency over? Hence monkeypox back in headlines.,1,,3
SUCH TV,@suchtvnews,2022-07-24T16:09:00.000Z,"ڈبلیو ایچ او نے منکی پاکس کو عالمی ایمرجنسی قراردے دیا

 https://suchtv.pk/urdu/health/item/113671…
#monkeypox 
#WHO 
#suchtv",,,
Rick Hendriks,@hendriks_rick,2022-07-24T16:08:57.000Z,#Monkeypox-#BBQ ,,,
Tye Aryeh,@TyeAryeh,2022-07-24T16:08:57.000Z,"The Nazis are gonna use Monkeypox to start rounding up LGBTQ+ and put us in camps or to death based on “Public Health Safety”. 
#lgbt #LGBTQ #LGBTQIA #monkeypox #repost #democrats #maga #Liberals #nazis #homophobia #transphobia #gay",,,1
STEPS,@safetystepsanu,2022-07-24T16:08:34.000Z,MOH: Increased Surveillance at Ports of Entry and Healthcare Facilities for Monkeypox,,,
Shitsngiggles,@Lonny350Lonny,2022-07-24T16:08:33.000Z,"When smoking weed in public and I start to cough an people start staring, I tell them not to worry it’s just Monkey Pox!",,,1
victoria #ProChoice #VOTEBLUE,@ladyvictoria8,2022-07-24T16:08:30.000Z,We are all going without mask and letting down our guard.Covid will spread again and Monkey pox spreading..Looks like we go back again..,,,
The Power 1962,@jlarkin123,2022-07-24T16:08:29.000Z,"@HouseofCommons
 MP’s summer break on Friday just gone, day later WHO declare Monkeypox outbreak - 
@MayorofLondon
 tweeting get another poison dart in your arm - you need to up your game you lying pricks (no pun intended)",,,
James Huff,@MacManX,2022-07-24T16:08:28.000Z,Monkeypox is a public health emergency. Here's what you need to know about the virus:,,,
Monkeypox innit. poo/bollocks/fart,@monkeypoxinnit,2022-07-24T16:08:28.000Z,Robs nenewing his vows.,2,,3
TumblingMuffin,@muffin_tumbling,2022-07-24T16:08:28.000Z,Got the monkey pox from being the throat goat???,1,,1
Marie White,@MarieFWhite,2022-07-24T16:08:27.000Z,Well that’s bc he’s a prime candidate for the monkey pox booty bumping disease!,,,
Alice B Toklas LGBTQ Democratic Club,@AliceLGBTQDems,2022-07-24T16:08:25.000Z,"If you’ve had, or have, #Monkeypox #hMPXV in the Bay Area, please DM us (confidentially, and we won’t break your anonymity). We are quickly working with our partners on an educational campaign and could use your input and experiences.",,7,10
Crazy B,@realaleally,2022-07-24T16:08:25.000Z,"@stevebarclay
 aren't you the health minister? Why are the 
@Conservatives
 doing anything about the massive covid spike and monkeypox? Absolutely useless. Let the bodies pile high still continues...",,,
Bill Petersen,@Screenwriter6,2022-07-24T16:08:05.000Z,I'm immune to monkey pox.....          :D,,,
K.C,@KCLondon732,2022-07-24T16:08:04.000Z,i'm just waiting for the high profile gay hating person to come out in monkey pox and say he wasn't him banging that young boy anonymously,2,,
MsWoofs,@MsWoofs,2022-07-24T16:08:03.000Z,"I'm just ""waiting"" for that day when Covid & Monkeypox decide to do a team up and become Coveypox. /s 

At the rate we're going... I have a sinking feeling that won't be all that much longer (yes I know they're entirely different viruses, but w the  that's happening...)",,,
aamirsohailawan,@aamirawan33122,2022-07-24T16:08:02.000Z, monkeypox helping Ramzan Kadyrov to wipe out gay men.,,,
"Faith, Family, Freedom",@Tiki4933,2022-07-24T16:08:02.000Z,"Pride month, and now an emergency CDC warning on Monkey Pox?! Will the same Covid strategy be implemented towards those whom this effects! Multiple injections, must be jabbed to work, passports, stay home mandates etc.?",,,
Scotty Rack-Stackyi,@ScottyStacks,2022-07-24T16:08:01.000Z,They actually gonna run the monkeypox ting in winter init ,1,1,7
प्रसार भारती न्यूज सर्विसेज,@PBNS_Hindi,2022-07-24T16:08:00.000Z,"तेलंगाना: कामारेड्डी जिले में #Monkeypox के एक संदिग्ध मामले की पहचान की गई।

इंदिरा नगर कॉलोनी के 35 वर्षीय पीड़ित के शरीर पर चकत्ते और बुखार होने पर उसे जिले के एरिया अस्पताल ले जाया गया।

वह हाल ही में कुवैत से भारत लौटा है। अधिक विवरण की प्रतीक्षा है।",,,2
Thomas Falcigno,@ThomasFalcigno,2022-07-24T16:07:58.000Z,"We literally have all the tools at our disposal to ensure that #Monkeypox doesn’t become an endemic.

Public health officials, elected officials, and the Biden administration need to start taking this seriously.

To date, very few of them have.",,,
DR. AMIT MANOHAR,@dramitmanohar,2022-07-24T16:07:57.000Z,A suspected case of #Monkeypox identified in Kamareddy district of #Telangana in  40 year old man He recently made his visit to #Kuwait. More details awaited...,,,
fab,@doozyfab,2022-07-24T16:07:57.000Z,"STAY SAFE EVERYONE

#monkeypox #WHO",,,
ಸತೀಶ್ ಕುಮಾರ್ ಕೆ ಎನ್,@nimsathish_kn,2022-07-24T16:07:39.000Z,"Part 1 #COVID19   super hit and still running. They already make part 2 #monkeypox  and promoting started from all over world... 

3dose completed form part 1
Expecting same form part 2
#WHO
I pray this film will get #flop",,,
Gameoholic1994,@gameoholic1994,2022-07-24T16:07:32.000Z,"2020: Covid-19.
2022: Monkey pox.
Both are election years in USA. ",,,1
Linda #MSM are running theUK now,@swanage123,2022-07-24T16:07:31.000Z,So many cases of monkey pox have been identified as a form of shingles. Many others centred around gay male only establishments. It’s not a huge killer. What’s the fuss all about?,,,2
Blue Dog,@BluedogChiLANYD,2022-07-24T16:07:27.000Z,"I bet you have monkey pox, go see a doctor.",1,,
jess⁷,@jinsbigtoee,2022-07-24T16:07:26.000Z,how have you not heard of monkey pox ,,,
